depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
222.63999999999996,106.14,8.75,8.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,0.0,0.0,-0.0222,9030.20777,-0.00661,-434.26005,0.0,-15722.66871,0.0
218.90999999999997,109.87,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-0.0382,0.0,-0.0228,-0.0,-0.0,-1413.27122,0.0,-14309.39748,0.0
204.54499999999996,124.23500000000001,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-1.1728,0.0,-0.0246,-0.0,-0.0,-2248.04602,0.0,-12061.35146,0.0
190.17999999999995,138.60000000000002,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-2.8518,0.0,-0.0263,-0.0,-0.0,-1423.13841,0.0,-10638.21305,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-3.2991,0.0,-0.0268,-0.0,-0.0,-1026.19005,0.0,-9612.023,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.3751,0.0,-0.0282,-0.0,-0.0,-1454.1493,0.0,-8157.8737,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.8125,0.0,-0.0294,1603.07138,-0.00305,-1414.77411,0.0,-6743.09959,0.0
143.25499999999997,185.525,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.9685,0.0,-0.0304,344.80636,-0.00034,-1375.39891,0.0,-5367.70068,0.0
128.52999999999997,200.25,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.9375,0.0,-0.0313,1540.39948,-0.00057,-1177.51974,0.0,-4190.18094,0.0
118.23999999999997,210.54,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.9375,0.0,-0.0317,7.22056,-0.0,-979.64057,0.0,-3210.54038,0.0
107.94999999999997,220.83,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.8662,-0.0,-0.0321,-0.0,-0.0,-979.64057,0.0,-2230.89981,0.0
97.65999999999997,231.12,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,-0.0,-0.0323,1751.03571,0.00024,-1327.42023,0.0,-903.47958,0.0
82.10999999999997,246.67,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,-0.0,-0.0325,413.24081,6.0e-5,-1675.1999,0.0,771.72032,0.0
66.55999999999999,262.21999999999997,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,-0.0,-0.0324,969.78339,0.00012,-1400.67457,0.0,2172.39489,0.0
55.833333333333336,272.94666666666666,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,-0.0,-0.0322,641.41782,6.0e-5,-1126.14925,0.0,3298.54414,0.0
45.10666666666668,283.6733333333333,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,-0.0,-0.0319,447.51074,3.0e-5,-1126.14925,0.0,4424.69339,0.0
34.38000000000003,294.3999999999999,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,-0.0,-0.0314,1200.91048,5.0e-5,-1380.18776,0.0,5804.88115,0.0
18.940000000000015,309.84,8.75,3.969,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.781,-0.0,-0.0306,459.10626,1.0e-5,-1634.22626,0.0,7439.10741,0.0
3.5,325.28,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,-0.0,-0.0295,1372.67435,0.0,-1005.64045,0.0,8444.74786,0.0
0.0,328.78,8.75,4.0,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.75,0.0,-0.0292,-443.78513,-3.0e-5,8444.74786,0.0,8633.27518,0.0
