depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
218.90999999999997,109.87,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-0.0966,0.0,-0.0323,-0.0,-0.0,-936.02228,0.0,-26296.42733,0.0
204.54499999999996,124.23500000000001,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-1.6019,0.0,-0.0358,-0.0,-0.0,-1488.90116,0.0,-24807.52617,0.0
190.17999999999995,138.60000000000002,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-3.4937,0.0,-0.0392,-0.0,-0.0,-942.55741,0.0,-23864.96877,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,55.0,59.99999999999999,0.0,5.91282459788601e-14,-3.9289,0.0,-0.0402,-0.0,-0.0,-679.65493,0.0,-23185.31384,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.7315,0.0,-0.0433,-0.0,-0.0,-963.0962,0.0,-22222.21764,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.8125,0.0,-0.0463,3804.74415,-0.0038,-937.01765,0.0,-21285.19999,0.0
143.25499999999997,185.525,8.75,3.7815,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.9662,0.0,-0.0493,-0.0,-0.0,-910.9391,0.0,-20374.26088,0.0
128.52999999999997,200.25,8.75,3.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.9375,0.0,-0.0521,2124.98533,-0.0,-779.88194,0.0,-19594.37894,0.0
118.23999999999997,210.54,8.75,3.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.9375,-0.0,-0.0541,576.86427,6.0e-5,-648.82478,0.0,-18945.55416,0.0
107.94999999999997,220.83,8.75,3.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.8779,-0.0,-0.0559,-0.0,-0.0,-648.82478,0.0,-18296.72937,0.0
97.65999999999997,231.12,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0577,2469.75545,0.00034,-879.16239,0.0,-17417.56698,0.0
82.10999999999997,246.67,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0602,941.3524,8.0e-5,-1109.5,0.0,-16308.06698,0.0
66.55999999999999,262.21999999999997,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0626,1513.74268,6.0e-5,-927.6794,0.0,-15380.38757,0.0
55.833333333333336,272.94666666666666,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0642,1046.23382,2.0e-5,-745.85881,0.0,-14634.52877,0.0
45.10666666666668,283.6733333333333,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0656,864.34563,0.0,-745.85881,0.0,-13888.66996,0.0
34.38000000000003,294.3999999999999,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,0.0,-0.067,1708.70991,-1.0e-5,-914.1108,0.0,-12974.55916,0.0
18.940000000000015,309.84,8.75,3.969,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.781,0.0,-0.0689,1063.08099,-1.0e-5,-1082.36279,0.0,-11892.19637,0.0
3.5,325.28,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,0.0,-0.0706,1742.8183,-0.0,-666.04474,0.0,-11226.15163,0.0
0.0,328.78,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,0.0,-0.071,-374.55117,-2.0e-5,-11226.15163,0.0,-11101.28828,0.0
