depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
222.63999999999996,106.14,8.75,8.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,0.0,0.0,-0.0237,10660.61895,-0.00654,-384.12557,0.0,-17948.19938,0.0
218.90999999999997,109.87,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-0.0644,0.0,-0.0243,-0.0,-0.0,-1250.11179,0.0,-16698.08759,0.0
204.54499999999996,124.23500000000001,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-1.3601,0.0,-0.0265,-0.0,-0.0,-1988.51345,0.0,-14709.57415,0.0
190.17999999999995,138.60000000000002,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-3.128,0.0,-0.0285,-0.0,-0.0,-1258.83983,0.0,-13450.73432,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,40.0,59.99999999999999,0.0,4.639786247582215e-14,-3.5693,0.0,-0.0291,-0.0,-0.0,-907.71839,0.0,-12543.01593,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.5271,0.0,-0.0308,-0.0,-0.0,-1286.27057,0.0,-11256.74535,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.8125,0.0,-0.0324,2559.38845,-0.00372,-1251.44117,0.0,-10005.30418,0.0
143.25499999999997,185.525,8.75,3.7815,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.9685,0.0,-0.0339,197.51545,-0.00013,-1216.61176,0.0,-8788.69242,0.0
128.52999999999997,200.25,8.75,3.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.9375,0.0,-0.0352,1806.5012,-0.0003,-1041.57736,0.0,-7747.11506,0.0
118.23999999999997,210.54,8.75,3.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.9375,-0.0,-0.036,256.79619,1.0e-5,-866.54295,0.0,-6880.57211,0.0
107.94999999999997,220.83,8.75,3.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.8715,-0.0,-0.0367,-0.0,-0.0,-866.54295,0.0,-6014.02915,0.0
97.65999999999997,231.12,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0373,2073.93734,0.0003,-1174.17213,0.0,-4839.85703,0.0
82.10999999999997,246.67,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.038,650.76894,8.0e-5,-1481.8013,0.0,-3358.05572,0.0
66.55999999999999,262.21999999999997,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0385,1212.82326,0.0001,-1238.9694,0.0,-2119.08632,0.0
55.833333333333336,272.94666666666666,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0388,822.55802,4.0e-5,-996.13749,0.0,-1122.94883,0.0
45.10666666666668,283.6733333333333,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0389,634.16951,2.0e-5,-996.13749,0.0,-126.81134,0.0
34.38000000000003,294.3999999999999,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0389,1428.13664,2.0e-5,-1220.84774,0.0,1094.03641,0.0
18.940000000000015,309.84,8.75,3.969,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.781,-0.0,-0.0387,729.00787,0.0,-1445.558,0.0,2539.5944,0.0
3.5,325.28,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0384,1538.35358,0.0,-889.5412,0.0,3429.13561,0.0
0.0,328.78,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0383,-412.75661,-3.0e-5,3429.13561,0.0,3595.89781,0.0
