depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
190.17999999999995,138.60000000000002,8.75,4.75,27.571717015812958,59.99999999999999,107.66516559449975,3.797823360330021e-14,-2.468,0.0,-0.0203,-0.0,-0.0,-1456.67282,0.0,-5981.77544,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,27.345545629137135,59.99999999999999,114.31126051437266,3.797823360330021e-14,-2.9244,0.0,-0.0206,-0.0,-0.0,-1052.52771,0.0,-4929.24773,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,26.595749965726046,59.99999999999999,137.76080432994064,3.797823360330021e-14,-4.1701,0.0,-0.0214,-0.0,-0.0,-1501.43639,0.0,-3427.81134,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,25.84595430231496,59.99999999999999,163.38368607013047,3.797823360330021e-14,-4.8125,0.0,-0.022,305.12932,-0.00087,-1470.2264,0.0,-1957.58495,0.0
143.25499999999997,185.525,8.75,3.7815,25.056766229139246,59.99999999999999,192.69553505804498,3.797823360330021e-14,-4.9685,0.0,-0.0224,542.0049,-0.00098,-1438.70864,0.0,-518.8763,0.0
128.52999999999997,200.25,8.75,3.8125,24.26757815596353,59.99999999999999,224.40466042665315,3.797823360330021e-14,-4.9375,0.0,-0.0226,826.2287,-0.00075,-1239.53567,0.0,720.65936,0.0
118.23999999999997,210.54,8.75,3.8125,23.716084419258735,59.99999999999999,247.98303614712614,3.797823360330021e-14,-4.9375,0.0,-0.0226,291.61691,-0.00012,-1035.66205,0.0,1756.32141,0.0
107.94999999999997,220.83,8.75,3.8125,23.16459068255394,59.99999999999999,272.7269745147637,3.797823360330021e-14,-4.8911,0.0,-0.0225,-0.0,-0.0,-1039.99327,0.0,2796.31469,0.0
97.65999999999997,231.12,8.75,4.0,22.613096945849144,59.99999999999999,298.63418307162533,3.797823360330021e-14,-4.6938,-0.0,-0.0222,-0.0,-0.0,-1414.93688,0.0,4211.25157,0.0
82.10999999999997,246.67,8.75,4.0,21.77969290252946,59.99999999999999,339.98658182987754,3.797823360330021e-14,-4.032,-0.0,-0.0216,-0.0,-0.0,-1796.27497,0.0,6007.52654,0.0
66.55999999999999,262.21999999999997,8.75,4.0,20.946288859209776,59.99999999999999,383.9812421336697,3.797823360330021e-14,-3.0097,-0.0,-0.0208,-0.0,-0.0,-1510.47803,0.0,7518.00457,0.0
55.833333333333336,272.94666666666666,8.75,4.0,20.37139192214595,59.99999999999999,415.86455044234174,3.797823360330021e-14,-2.2408,-0.0,-0.02,-0.0,-0.0,-1219.035,0.0,8737.03957,0.0
45.10666666666668,283.6733333333333,8.75,4.0,19.796494985082123,59.99999999999999,448.9975418216125,3.797823360330021e-14,-1.5945,-0.0,-0.0192,-0.0,-0.0,-1223.5155,0.0,9960.55507,0.0
34.38000000000003,294.3999999999999,8.75,4.0,19.2215980480183,59.99999999999999,483.3768805350466,3.797823360330021e-14,-1.2589,-0.0,-0.0182,-0.0,-0.0,-1504.85829,0.0,11465.41336,0.0
18.940000000000015,309.84,8.75,3.969,18.394089467384475,59.99999999999999,535.0439945968545,3.797823360330021e-14,-1.7393,-0.0,-0.0165,-0.0,-0.0,-1790.63027,0.0,13256.04363,0.0
3.5,325.28,8.75,4.0,17.56658088675065,59.99999999999999,589.2754332732105,3.797823360330021e-14,-3.9413,-0.0,-0.0146,-0.0,-0.0,-1107.06255,0.0,14363.10618,0.0
0.0,328.78,8.75,4.0,17.378997983109564,59.99999999999999,601.9240986338204,3.797823360330021e-14,-4.75,-0.0,-0.0142,310.06297,0.00016,14363.10618,0.0,14570.86108,0.0
