depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
171.96999999999994,156.81000000000003,8.75,3.9375,40.91938882446056,59.99999999999999,148.80306782306292,5.234413909975039e-14,-4.3611,0.0,-0.0331,-0.0,-0.0,-1268.78674,0.0,-13324.52251,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,40.10925075708095,59.99999999999999,176.46987662815937,5.234413909975039e-14,-4.8125,0.0,-0.035,1677.48697,-0.00308,-1249.43661,0.0,-12075.0859,0.0
143.25499999999997,185.525,8.75,3.7815,39.25655003927074,59.99999999999999,208.11611192410368,5.234413909975039e-14,-4.9685,0.0,-0.0368,487.34993,-0.00044,-1229.75527,0.0,-10845.33063,0.0
128.52999999999997,200.25,8.75,3.8125,38.40384932146054,59.99999999999999,242.34595505940064,5.234413909975039e-14,-4.9375,0.0,-0.0383,1647.58685,-0.00049,-1065.51767,0.0,-9779.81295,0.0
118.23999999999997,210.54,8.75,3.8125,37.807972215432216,59.99999999999999,267.79558301024156,5.234413909975039e-14,-4.9375,0.0,-0.0393,30.72384,-0.0,-893.72015,0.0,-8886.09281,0.0
107.94999999999997,220.83,8.75,3.8125,37.2120951094039,59.99999999999999,294.50043482916635,5.234413909975039e-14,-4.866,-0.0,-0.0402,-0.0,-0.0,-900.88347,0.0,-7985.20934,0.0
97.65999999999997,231.12,8.75,4.0,36.61621800337557,59.99999999999999,322.45762213575057,5.234413909975039e-14,-4.75,-0.0,-0.041,1902.95628,0.00035,-1230.27811,0.0,-6754.93123,0.0
82.10999999999997,246.67,8.75,4.0,35.71574288202083,59.99999999999999,367.07555367159705,5.234413909975039e-14,-4.75,-0.0,-0.042,189.90972,4.0e-5,-1570.54699,0.0,-5184.38424,0.0
66.55999999999999,262.21999999999997,8.75,4.0,34.81526776066608,59.99999999999999,414.53544207659803,5.234413909975039e-14,-4.75,-0.0,-0.0428,1360.23061,0.00025,-1327.84761,0.0,-3856.53663,0.0
55.833333333333336,272.94666666666666,8.75,4.0,34.19410400064044,59.99999999999999,448.92422135902603,5.234413909975039e-14,-4.7454,-0.0,-0.0432,-0.0,-0.0,-1075.58196,0.0,-2780.95467,0.0
45.10666666666668,283.6733333333333,8.75,4.0,33.57294024061481,59.99999999999999,484.6557291417898,5.234413909975039e-14,-4.6076,-0.0,-0.0435,-0.0,-0.0,-1083.44149,0.0,-1697.51318,0.0
34.38000000000003,294.3999999999999,8.75,4.0,32.95177648058918,59.99999999999999,521.7257657657332,5.234413909975039e-14,-4.3039,-0.0,-0.0437,-0.0,-0.0,-1337.32234,0.0,-360.19084,0.0
18.940000000000015,309.84,8.75,3.969,32.05767127970704,59.99999999999999,577.4259672917588,5.234413909975039e-14,-3.8848,-0.0,-0.0437,-0.0,-0.0,-1599.29499,0.0,1239.10414,0.0
3.5,325.28,8.75,4.0,31.16356607882489,59.99999999999999,635.8768372423551,5.234413909975039e-14,-4.3709,-0.0,-0.0435,-0.0,-0.0,-993.6429,0.0,2232.74704,0.0
0.0,328.78,8.75,4.0,30.960886791060155,59.99999999999999,649.50756244981,5.234413909975039e-14,-4.75,-0.0,-0.0435,1690.15595,4.0e-5,2232.74704,0.0,2419.42251,0.0
