depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
210.70142857142844,118.0785714285715,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.5893,0.0001,-0.0295,-0.0,-0.0,-642.29886,0.0,-18827.67334,0.0
206.59714285714276,122.1828571428572,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-1.0114,0.0001,-0.0303,-0.0,-0.0,-642.29886,0.0,-18185.37447,0.0
202.49285714285702,126.28714285714291,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-1.4884,0.0002,-0.031,-0.0,-0.0,-642.29886,0.0,-17543.07561,0.0
198.38857142857128,130.39142857142863,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-1.9906,0.0002,-0.0316,-0.0,-0.0,-642.29886,0.0,-16900.77675,0.0
194.2842857142856,134.49571428571434,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-2.4917,0.0002,-0.0323,-0.0,-0.0,-642.29886,0.0,-16258.47789,0.0
190.17999999999992,138.60000000000005,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-2.9696,0.0002,-0.033,-0.0,-0.0,-470.70713,0.0,-15787.77075,0.0
188.0699999999999,140.71000000000004,8.75,4.5625,29.999999999999996,59.99999999999998,0.0,-1.2789769243681799e-14,-3.2001,0.0003,-0.0333,-0.0,-0.0,-299.1154,0.0,-15488.65535,0.0
185.9599999999999,142.82000000000002,8.75,4.5625,29.999999999999996,59.99999999999999,0.0,-1.5600853942032688e-14,-3.4176,0.0003,-0.0336,-0.0,-0.0,-311.12984,0.0,-15177.52551,0.0
182.851111111111,145.9288888888889,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,-1.5600853942032688e-14,-3.7106,0.0003,-0.0341,-0.0,-0.0,-323.14429,0.0,-14854.38122,0.0
179.74222222222215,149.0377777777778,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,-1.5600853942032688e-14,-3.9675,0.0003,-0.0346,-0.0,-0.0,-323.14429,0.0,-14531.23693,0.0
176.63333333333324,152.14666666666668,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,-1.5600853942032688e-14,-4.1861,0.0003,-0.035,-0.0,-0.0,-323.14429,0.0,-14208.09264,0.0
173.52444444444436,155.25555555555556,8.75,3.9375,29.999999999999996,59.99999999999998,0.0,-1.97427259725676e-14,-4.366,0.0003,-0.0355,-0.0,-0.0,-323.14429,0.0,-13884.94835,0.0
170.41555555555547,158.36444444444444,8.75,3.9375,29.999999999999996,59.99999999999998,0.0,-2.388459800310251e-14,-4.5089,0.0003,-0.0359,-0.0,-0.0,-323.14429,0.0,-13561.80406,0.0
167.3066666666666,161.47333333333333,8.75,3.9375,29.999999999999996,59.99999999999998,0.0,-2.8026470033637423e-14,-4.6186,0.0003,-0.0363,-0.0,-0.0,-323.14429,0.0,-13238.65977,0.0
164.1977777777777,164.5822222222222,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7004,0.0002,-0.0367,-0.0,-0.0,-323.14429,0.0,-12915.51548,0.0
161.08888888888882,167.6911111111111,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7619,0.0002,-0.0371,-0.0,-0.0,-323.14429,0.0,-12592.37119,0.0
157.97999999999993,170.79999999999998,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.8125,0.0002,-0.0375,1936.50261,-0.08876,-314.39425,0.0,-12277.97695,0.0
154.7077777777777,174.07222222222222,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.8625,0.0002,-0.0379,-0.0,-0.0,-305.6442,0.0,-11972.33274,0.0
151.43555555555545,177.34444444444446,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9062,0.0002,-0.0383,-0.0,-0.0,-305.6442,0.0,-11666.68854,0.0
148.1633333333332,180.6166666666667,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9393,0.0002,-0.0387,-0.0,-0.0,-305.6442,0.0,-11361.04434,0.0
144.89111111111097,183.88888888888894,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9599,0.0002,-0.0391,-0.0,-0.0,-305.6442,0.0,-11055.40014,0.0
141.61888888888873,187.16111111111118,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9685,0.0002,-0.0394,279.11839,-0.00902,-305.6442,0.0,-10749.75593,0.0
138.3466666666665,190.43333333333342,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9675,0.0001,-0.0398,-0.0,-0.0,-305.6442,0.0,-10444.11173,0.0
135.07444444444425,193.70555555555566,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9589,0.0001,-0.0401,-0.0,-0.0,-305.6442,0.0,-10138.46753,0.0
131.802222222222,196.9777777777779,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9468,0.0001,-0.0405,-0.0,-0.0,-305.6442,0.0,-9832.82333,0.0
128.52999999999977,200.25000000000014,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9375,0.0001,-0.0408,1491.7662,-0.0361,-299.76819,0.0,-9533.05514,0.0
125.4429999999998,203.33700000000013,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9362,0.0001,-0.0411,-0.0,-0.0,-293.89217,0.0,-9239.16297,0.0
122.35599999999981,206.42400000000012,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9374,0.0001,-0.0413,-0.0,-0.0,-293.89217,0.0,-8945.2708,0.0
119.26899999999982,209.5110000000001,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9356,0.0001,-0.0416,-0.0,-0.0,-293.89217,0.0,-8651.37863,0.0
116.18199999999983,212.5980000000001,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.927,0.0001,-0.0419,-0.0,-0.0,-293.89217,0.0,-8357.48646,0.0
113.09499999999984,215.6850000000001,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.9095,0.0001,-0.0421,-0.0,-0.0,-293.89217,0.0,-8063.59429,0.0
110.00799999999985,218.77200000000008,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.8831,0.0001,-0.0424,-0.0,-0.0,-293.89217,0.0,-7769.70212,0.0
106.92099999999986,221.85900000000007,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.8495,0.0001,-0.0426,-0.0,-0.0,-293.89217,0.0,-7475.80995,0.0
103.83399999999988,224.94600000000005,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.8122,0.0001,-0.0428,-0.0,-0.0,-293.89217,0.0,-7181.91778,0.0
100.74699999999989,228.03300000000004,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7766,0.0001,-0.043,-0.0,-0.0,-293.89217,0.0,-6888.02561,0.0
97.6599999999999,231.12000000000003,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0001,-0.0432,1705.7724,-0.02244,-333.07941,0.0,-6554.94621,0.0
94.20444444444433,234.5755555555556,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7378,0.0001,-0.0435,-0.0,-0.0,-372.26664,0.0,-6182.67956,0.0
90.74888888888877,238.03111111111116,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.738,0.0001,-0.0437,-0.0,-0.0,-372.26664,0.0,-5810.41292,0.0
87.29333333333322,241.4866666666667,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7429,0.0001,-0.0439,-0.0,-0.0,-372.26664,0.0,-5438.14627,0.0
83.83777777777766,244.94222222222228,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7476,0.0001,-0.044,-0.0,-0.0,-372.26664,0.0,-5065.87963,0.0
80.3822222222221,248.39777777777783,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7499,0.0,-0.0442,-0.0,-0.0,-372.26664,0.0,-4693.61299,0.0
76.92666666666655,251.85333333333338,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0444,511.13833,-0.00499,-372.26664,0.0,-4321.34634,0.0
73.47111111111099,255.30888888888896,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0445,151.10803,-0.00142,-372.26664,0.0,-3949.0797,0.0
70.01555555555542,258.7644444444445,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0446,232.07198,-0.00211,-372.26664,0.0,-3576.81305,0.0
66.55999999999987,262.2200000000001,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0448,200.25552,-0.00176,-355.05571,0.0,-3221.75735,0.0
63.34199999999987,265.43800000000005,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0449,196.45737,-0.00168,-337.84477,0.0,-2883.91257,0.0
60.123999999999874,268.65600000000006,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0449,194.52047,-0.00161,-337.84477,0.0,-2546.0678,0.0
56.90599999999987,271.8740000000001,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.045,195.78937,-0.00156,-337.84477,0.0,-2208.22302,0.0
53.687999999999874,275.09200000000004,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0451,192.65069,-0.00148,-337.84477,0.0,-1870.37825,0.0
50.46999999999988,278.31000000000006,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0452,203.93644,-0.00151,-337.84477,0.0,-1532.53347,0.0
47.251999999999875,281.5280000000001,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0452,293.04784,-0.00207,-337.84477,0.0,-1194.6887,0.0
44.03399999999988,284.74600000000004,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7498,0.0,-0.0452,-0.0,-0.0,-337.84477,0.0,-856.84392,0.0
40.81599999999988,287.96400000000006,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7488,0.0,-0.0453,-0.0,-0.0,-337.84477,0.0,-518.99915,0.0
37.59799999999988,291.1820000000001,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7479,0.0,-0.0453,-0.0,-0.0,-337.84477,0.0,-181.15437,0.0
34.37999999999988,294.40000000000003,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0453,1255.11747,-0.00692,-350.50308,0.0,169.34871,0.0
30.948888888888785,297.83111111111117,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7585,0.0,-0.0453,-0.0,-0.0,-363.16139,0.0,532.5101,0.0
27.517777777777685,301.26222222222225,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.769,0.0,-0.0453,-0.0,-0.0,-363.16139,0.0,895.67149,0.0
24.086666666666588,304.6933333333333,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.777,0.0,-0.0452,-0.0,-0.0,-363.16139,0.0,1258.83288,0.0
20.65555555555549,308.12444444444446,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.781,0.0,-0.0452,347.17193,-0.00121,-363.16139,0.0,1621.99428,0.0
17.22444444444439,311.55555555555554,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.781,0.0,-0.0452,159.73866,-0.00047,-363.16139,0.0,1985.15567,0.0
13.793333333333294,314.9866666666666,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7766,0.0,-0.0451,-0.0,-0.0,-363.16139,0.0,2348.31706,0.0
10.362222222222195,318.41777777777776,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7679,0.0,-0.045,-0.0,-0.0,-363.16139,0.0,2711.47845,0.0
6.931111111111098,321.84888888888884,8.75,3.969,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7574,0.0,-0.0449,-0.0,-0.0,-363.16139,0.0,3074.63984,0.0
3.5,325.2799999999999,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,0.0,-0.0448,1638.12627,-0.00102,-275.84436,0.0,3350.4842,0.0
1.75,327.0299999999999,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.7494,0.0,-0.0448,-0.0,-0.0,-188.52732,0.0,3539.01152,0.0
0.0,328.7799999999999,8.75,4.0,29.999999999999996,59.99999999999999,0.0,-3.216834206417234e-14,-4.75,-0.0,-0.0447,-731.01296,-0.00212,3539.01152,0.0,3633.27518,0.0
