depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
204.54499999999996,124.23500000000001,8.75,4.75,28.277640964297838,59.99999999999999,87.3573489861636,3.794472098970401e-14,-0.8744,0.0,-0.0251,-0.0,-0.0,-2286.04075,0.0,-12430.67583,0.0
190.17999999999995,138.60000000000002,8.75,4.75,27.500350445942612,59.99999999999999,108.69662478888627,3.794472098970401e-14,-2.4232,0.0,-0.0268,-0.0,-0.0,-1457.6191,0.0,-10973.05673,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,27.27200613773105,59.99999999999999,115.40619699037111,3.794472098970401e-14,-2.8821,0.0,-0.0273,-0.0,-0.0,-1053.22547,0.0,-9919.83126,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,26.51500687899178,59.99999999999999,139.07953215508067,3.794472098970401e-14,-4.154,0.0,-0.0287,-0.0,-0.0,-1502.49425,0.0,-8417.33701,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,25.75800762025251,59.99999999999999,164.9466260694684,3.794472098970401e-14,-4.8125,0.0,-0.03,270.48163,-0.00071,-1471.31785,0.0,-6946.01916,0.0
143.25499999999997,185.525,8.75,3.7815,24.961237492665965,59.99999999999999,194.53743636472748,3.794472098970401e-14,-4.9685,0.0,-0.0311,637.411,-0.00101,-1439.82809,0.0,-5506.19107,0.0
128.52999999999997,200.25,8.75,3.8125,24.16446736507942,59.99999999999999,226.54784350705444,3.794472098970401e-14,-4.9375,0.0,-0.0319,841.58278,-0.00055,-1240.53934,0.0,-4265.65173,0.0
118.23999999999997,210.54,8.75,3.8125,23.607675201217585,59.99999999999999,250.3499119009928,3.794472098970401e-14,-4.9375,0.0,-0.0324,319.74748,-4.0e-5,-1036.52105,0.0,-3229.13068,0.0
107.94999999999997,220.83,8.75,3.8125,23.05088303735575,59.99999999999999,275.3282945301291,3.794472098970401e-14,-4.9029,-0.0,-0.0327,-0.0,-0.0,-1040.87432,0.0,-2188.25636,0.0
97.65999999999997,231.12,8.75,4.0,22.49409087349391,59.99999999999999,301.4806325361227,3.794472098970401e-14,-4.75,-0.0,-0.033,389.22306,0.00028,-1416.15796,0.0,-772.0984,0.0
82.10999999999997,246.67,8.75,4.0,21.652679974752264,59.99999999999999,343.22358997391143,3.794472098970401e-14,-4.2443,-0.0,-0.0331,-0.0,-0.0,-1797.8616,0.0,1025.76319,0.0
66.55999999999999,262.21999999999997,8.75,4.0,20.811269076010618,59.99999999999999,387.6327980041922,3.794472098970401e-14,-3.383,-0.0,-0.033,-0.0,-0.0,-1511.83637,0.0,2537.59956,0.0
55.833333333333336,272.94666666666666,8.75,4.0,20.230848867618203,59.99999999999999,419.8159060822969,3.794472098970401e-14,-2.6818,-0.0,-0.0328,-0.0,-0.0,-1220.14168,0.0,3757.74125,0.0
45.10666666666668,283.6733333333333,8.75,4.0,19.650428659225785,59.99999999999999,453.25989175563365,3.794472098970401e-14,-2.0487,-0.0,-0.0324,-0.0,-0.0,-1224.63427,0.0,4982.37552,0.0
34.38000000000003,294.3999999999999,8.75,4.0,19.070008450833367,59.99999999999999,487.96132297030476,3.794472098970401e-14,-1.668,-0.0,-0.0319,-0.0,-0.0,-1506.2412,0.0,6488.61672,0.0
18.940000000000015,309.84,8.75,3.969,18.2345496549124,59.99999999999999,540.1113474250259,3.794472098970401e-14,-1.9967,-0.0,-0.031,-0.0,-0.0,-1792.28138,0.0,8280.89809,0.0
3.5,325.28,8.75,4.0,17.39909085899143,59.99999999999999,594.8481726567057,3.794472098970401e-14,-3.9903,-0.0,-0.0298,-0.0,-0.0,-1108.08233,0.0,9388.98042,0.0
0.0,328.78,8.75,4.0,17.209705769242508,59.99999999999999,607.6144896709777,3.794472098970401e-14,-4.75,-0.0,-0.0295,493.16769,0.00052,9388.98042,0.0,9596.92654,0.0
