depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
185.95999999999995,142.82000000000002,8.75,4.5625,32.002705571350305,59.99999999999999,119.41502486366979,4.3036144863300495e-14,-2.9614,0.0,-0.0351,-0.0,-0.0,-1004.85833,0.0,-16294.81338,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,31.219326849484958,59.99999999999999,143.9075113710934,4.3036144863300495e-14,-4.2093,0.0,-0.0373,-0.0,-0.0,-1435.95462,0.0,-14858.85876,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,30.435948127619607,59.99999999999999,170.66842427454674,4.3036144863300495e-14,-4.8125,0.0,-0.0394,709.26242,-0.00174,-1408.51825,0.0,-13450.34051,0.0
143.25499999999997,185.525,8.75,3.7815,29.611412625155904,59.99999999999999,201.28013393787546,4.3036144863300495e-14,-4.9685,0.0,-0.0414,714.73032,-0.00099,-1380.75284,0.0,-12069.58767,0.0
128.52999999999997,200.25,8.75,3.8125,28.7868771226922,59.99999999999999,234.393002715387,4.3036144863300495e-14,-4.9375,0.0,-0.0432,1163.35562,-0.00068,-1191.64901,0.0,-10877.93867,0.0
118.23999999999997,210.54,8.75,3.8125,28.210682194315186,59.99999999999999,259.0135324513513,4.3036144863300495e-14,-4.9213,0.0,-0.0443,-0.0,-0.0,-996.82329,0.0,-9881.11538,0.0
107.94999999999997,220.83,8.75,3.8125,27.634487265938173,59.99999999999999,284.84963886028487,4.3036144863300495e-14,-4.8481,-0.0,-0.0453,-0.0,-0.0,-1002.15031,0.0,-8878.96507,0.0
97.65999999999997,231.12,8.75,4.0,27.05829233756116,59.99999999999999,311.89870907700214,4.3036144863300495e-14,-4.75,-0.0,-0.0461,1473.5194,0.00045,-1365.00194,0.0,-7513.96313,0.0
82.10999999999997,246.67,8.75,4.0,26.18756044871154,59.99999999999999,355.0702308147906,4.3036144863300495e-14,-4.75,-0.0,-0.0473,451.89191,0.00023,-1735.8009,0.0,-5778.16223,0.0
66.55999999999999,262.21999999999997,8.75,4.0,25.316828559861918,59.99999999999999,400.9955081405472,4.3036144863300495e-14,-4.6624,-0.0,-0.0481,-0.0,-0.0,-1462.02359,0.0,-4316.13864,0.0
55.833333333333336,272.94666666666666,8.75,4.0,24.716182210811958,59.99999999999999,434.27487694427543,4.3036144863300495e-14,-4.3934,-0.0,-0.0486,-0.0,-0.0,-1181.23885,0.0,-3134.89979,0.0
45.10666666666668,283.6733333333333,8.75,4.0,24.115535861761995,59.99999999999999,468.85591868115506,4.3036144863300495e-14,-3.9646,-0.0,-0.0489,-0.0,-0.0,-1186.87373,0.0,-1948.02606,0.0
34.38000000000003,294.3999999999999,8.75,4.0,23.514889512712035,59.99999999999999,504.73483297565605,4.3036144863300495e-14,-3.5024,-0.0,-0.0491,-0.0,-0.0,-1461.3567,0.0,-486.66936,0.0
18.940000000000015,309.84,8.75,3.969,22.6503171420472,59.99999999999999,558.649959829916,4.3036144863300495e-14,-3.2278,-0.0,-0.0492,-0.0,-0.0,-1741.49888,0.0,1254.82952,0.0
3.5,325.28,8.75,4.0,21.78574477138237,59.99999999999999,615.2336668120017,4.3036144863300495e-14,-4.2328,-0.0,-0.049,-0.0,-0.0,-1078.2776,0.0,2333.10712,0.0
0.0,328.78,8.75,4.0,21.58976010186638,59.99999999999999,628.4298735394685,4.3036144863300495e-14,-4.75,0.0,-0.0489,1116.40015,0.00028,2333.10712,0.0,2535.52689,0.0
