depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
157.97999999999993,170.80000000000004,8.75,3.9375,49.64339797197037,59.99999999999999,184.737470085131,6.006371089220481e-14,-4.8125,0.0,-0.0471,2471.69548,-0.00354,-1057.85225,0.0,-21344.17819,0.0
143.25499999999997,185.525,8.75,3.7815,48.75053518003398,59.99999999999999,217.85693769188015,6.006371089220481e-14,-4.9685,0.0,-0.0501,559.25296,-0.00033,-1047.14464,0.0,-20297.03355,0.0
128.52999999999997,200.25,8.75,3.8125,47.85767238809758,59.99999999999999,253.67705958988654,6.006371089220481e-14,-4.9375,0.0,-0.053,1996.47832,-0.0002,-912.31251,0.0,-19384.72104,0.0
118.23999999999997,210.54,8.75,3.8125,47.23372956099908,59.99999999999999,280.3068576146737,6.006371089220481e-14,-4.9375,-0.0,-0.0549,457.06177,4.0e-5,-768.08948,0.0,-18616.63156,0.0
107.94999999999997,220.83,8.75,3.8125,46.60978673390057,59.99999999999999,308.248087658969,6.006371089220481e-14,-4.8742,-0.0,-0.0567,-0.0,-0.0,-777.08714,0.0,-17839.54442,0.0
97.65999999999997,231.12,8.75,4.0,45.98584390680206,59.99999999999999,337.4974362335904,6.006371089220481e-14,-4.75,-0.0,-0.0585,2672.27773,0.00044,-1065.02588,0.0,-16774.51854,0.0
82.10999999999997,246.67,8.75,4.0,45.04295654417993,59.99999999999999,384.17293891114093,6.006371089220481e-14,-4.75,-0.0,-0.0609,680.59578,9.0e-5,-1366.76912,0.0,-15407.74942,0.0
66.55999999999999,262.21999999999997,8.75,4.0,44.10006918155779,59.99999999999999,433.8151496676634,6.006371089220481e-14,-4.75,-0.0,-0.0632,952.13207,7.0e-5,-1161.46716,0.0,-14246.28225,0.0
55.833333333333336,272.94666666666666,8.75,4.0,43.44964870290441,59.99999999999999,469.7811202961319,6.006371089220481e-14,-4.75,-0.0,-0.0646,1326.22389,5.0e-5,-944.03781,0.0,-13302.24445,0.0
45.10666666666668,283.6733333333333,8.75,4.0,42.79922822425103,59.99999999999999,507.14777116988773,6.006371089220481e-14,-4.75,-0.0,-0.0659,409.38661,1.0e-5,-954.12864,0.0,-12348.11581,0.0
34.38000000000003,294.3999999999999,8.75,4.0,42.148807745597644,59.99999999999999,545.9102869965866,6.006371089220481e-14,-4.6248,-0.0,-0.0672,-0.0,-0.0,-1181.57892,0.0,-11166.53688,0.0
18.940000000000015,309.84,8.75,3.969,41.212590325733615,59.99999999999999,604.1460637738431,6.006371089220481e-14,-4.2445,0.0,-0.0688,-0.0,-0.0,-1419.56532,0.0,-9746.97156,0.0
3.5,325.28,8.75,4.0,40.27637290586958,59.99999999999999,665.2479935634238,6.006371089220481e-14,-4.4517,0.0,-0.0702,-0.0,-0.0,-885.93045,0.0,-8861.04111,0.0
0.0,328.78,8.75,4.0,40.06414745447553,59.99999999999999,679.4954958983734,6.006371089220481e-14,-4.75,0.0,-0.0705,2415.19684,-3.0e-5,-8861.04111,0.0,-8694.43567,0.0
