depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
190.17999999999995,138.60000000000002,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-3.5474,0.0,-0.0279,-0.0,-0.0,-821.64934,0.0,-15934.71575,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-3.9806,0.0,-0.0285,-0.0,-0.0,-592.4711,0.0,-15342.24465,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.76,0.0,-0.0306,-0.0,-0.0,-839.55349,0.0,-14502.69115,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.8125,0.0,-0.0326,4010.63672,-0.00385,-816.82021,0.0,-13685.87094,0.0
143.25499999999997,185.525,8.75,3.7815,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9665,0.0,-0.0345,-0.0,-0.0,-794.08693,0.0,-12891.78401,0.0
128.52999999999997,200.25,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9375,0.0,-0.0364,2197.27799,-3.0e-5,-679.84134,0.0,-12211.94267,0.0
118.23999999999997,210.54,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9375,-0.0,-0.0376,658.20923,6.0e-5,-565.59574,0.0,-11646.34693,0.0
107.94999999999997,220.83,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.8795,-0.0,-0.0387,-0.0,-0.0,-565.59574,0.0,-11080.75119,0.0
97.65999999999997,231.12,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0398,2577.93011,0.00031,-766.38643,0.0,-10314.36476,0.0
82.10999999999997,246.67,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0413,1022.61955,8.0e-5,-967.17711,0.0,-9347.18764,0.0
66.55999999999999,262.21999999999997,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0427,1592.66029,6.0e-5,-808.67984,0.0,-8538.5078,0.0
55.833333333333336,272.94666666666666,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0435,1105.81115,2.0e-5,-650.18257,0.0,-7888.32523,0.0
45.10666666666668,283.6733333333333,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0443,925.98489,0.0,-650.18257,0.0,-7238.14266,0.0
34.38000000000003,294.3999999999999,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0451,1783.38202,-1.0e-5,-796.85177,0.0,-6441.29089,0.0
18.940000000000015,309.84,8.75,3.969,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.781,0.0,-0.046,1150.99995,-0.0,-943.52097,0.0,-5497.76991,0.0
3.5,325.28,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0468,1797.37499,-0.0,-580.60679,0.0,-4917.16313,0.0
0.0,328.78,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0469,-364.25319,-2.0e-5,-4917.16313,0.0,-4808.31683,0.0
