depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
128.52999999999997,200.25,8.75,3.8125,48.100133266145605,59.99999999999999,248.64830074161176,6.011508222595881e-14,-4.9375,0.0,-0.0343,1895.26636,-0.00026,-908.038,0.0,-9438.60919,0.0
118.23999999999997,210.54,8.75,3.8125,47.488649477424694,59.99999999999999,274.7545008384644,6.011508222595881e-14,-4.9375,-0.0,-0.0353,292.3659,1.0e-5,-764.3871,0.0,-8674.2221,0.0
107.94999999999997,220.83,8.75,3.8125,46.87716568870379,59.99999999999999,302.1472291220301,6.011508222595881e-14,-4.8716,-0.0,-0.0361,-0.0,-0.0,-773.24259,0.0,-7900.97951,0.0
97.65999999999997,231.12,8.75,4.0,46.26568189998288,59.99999999999999,330.8233655836581,6.011508222595881e-14,-4.75,-0.0,-0.0369,2221.95687,0.00033,-1059.62936,0.0,-6841.35016,0.0
82.10999999999997,246.67,8.75,4.0,45.34162233588083,59.99999999999999,376.58619295692745,6.011508222595881e-14,-4.75,-0.0,-0.0379,564.03406,7.0e-5,-1359.61534,0.0,-5481.73482,0.0
66.55999999999999,262.21999999999997,8.75,4.0,44.417562771778776,59.99999999999999,425.2604990563857,6.011508222595881e-14,-4.75,-0.0,-0.0388,866.72671,7.0e-5,-1155.21238,0.0,-4326.52244,0.0
55.833333333333336,272.94666666666666,8.75,4.0,43.78013004353003,59.99999999999999,460.5270221728313,6.011508222595881e-14,-4.75,-0.0,-0.0392,1398.56635,8.0e-5,-938.86392,0.0,-3387.65852,0.0
45.10666666666668,283.6733333333333,8.75,4.0,43.14269731528128,59.99999999999999,497.168586787361,6.011508222595881e-14,-4.7477,-0.0,-0.0396,-0.0,-0.0,-948.81519,0.0,-2438.84333,0.0
34.38000000000003,294.3999999999999,8.75,4.0,42.505264587032535,59.99999999999999,535.1806577361288,6.011508222595881e-14,-4.5955,-0.0,-0.0398,-0.0,-0.0,-1174.90257,0.0,-1263.94076,0.0
18.940000000000015,309.84,8.75,3.969,41.587741778689406,59.99999999999999,592.2922882238458,6.011508222595881e-14,-4.1997,-0.0,-0.04,-0.0,-0.0,-1411.39438,0.0,147.45361,0.0
3.5,325.28,8.75,4.0,40.670218970346276,59.99999999999999,652.2190372428608,6.011508222595881e-14,-4.4424,-0.0,-0.04,-0.0,-0.0,-880.74935,0.0,1028.20296,0.0
0.0,328.78,8.75,4.0,40.462231287107876,59.99999999999999,666.1931549215142,6.011508222595881e-14,-4.75,0.0,-0.0399,2186.87507,-1.0e-5,1028.20296,0.0,1193.83087,0.0
