depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
128.52999999999997,200.25,8.75,3.8125,38.51729743700218,59.99999999999999,239.99094297540256,5.2373990726723944e-14,-4.9375,0.0,-0.029,1559.89042,-0.0005,-1063.84317,0.0,-4801.41102,0.0
118.23999999999997,210.54,8.75,3.8125,37.92724994949532,59.99999999999999,265.19512521209447,5.2373990726723944e-14,-4.9348,0.0,-0.0295,-0.0,-0.0,-892.27462,0.0,-3909.13641,0.0
107.94999999999997,220.83,8.75,3.8125,37.33720246198847,59.99999999999999,291.6428076258093,5.2373990726723944e-14,-4.8632,-0.0,-0.0299,-0.0,-0.0,-899.38755,0.0,-3009.74886,0.0
97.65999999999997,231.12,8.75,4.0,36.74715497448161,59.99999999999999,319.3311853484097,5.2373990726723944e-14,-4.75,-0.0,-0.0303,1639.40863,0.00028,-1228.18563,0.0,-1781.56322,0.0
82.10999999999997,246.67,8.75,4.0,35.855489432136466,59.99999999999999,363.52099977461626,5.2373990726723944e-14,-4.75,-0.0,-0.0305,311.03083,6.0e-5,-1567.78815,0.0,-213.77508,0.0
66.55999999999999,262.21999999999997,8.75,4.0,34.96382388979132,59.99999999999999,410.52670722793664,5.2373990726723944e-14,-4.75,-0.0,-0.0306,1059.99874,0.00021,-1325.44896,0.0,1111.67388,0.0
55.833333333333336,272.94666666666666,8.75,4.0,34.34873713410714,59.99999999999999,444.5871748325393,5.2373990726723944e-14,-4.7017,-0.0,-0.0305,-0.0,-0.0,-1073.60571,0.0,2185.27959,0.0
45.10666666666668,283.6733333333333,8.75,4.0,33.733650378422965,59.99999999999999,479.9782457716041,5.2373990726723944e-14,-4.5112,-0.0,-0.0303,-0.0,-0.0,-1081.42021,0.0,3266.6998,0.0
34.38000000000003,294.3999999999999,8.75,4.0,33.11856362273878,59.99999999999999,516.6958413896709,5.2373990726723944e-14,-4.1787,-0.0,-0.03,-0.0,-0.0,-1334.79324,0.0,4601.49304,0.0
18.940000000000015,309.84,8.75,3.969,32.2332056823009,59.99999999999999,571.8679082012254,5.2373990726723944e-14,-3.784,-0.0,-0.0293,-0.0,-0.0,-1596.21896,0.0,6197.712,0.0
3.5,325.28,8.75,4.0,31.347847741863013,59.99999999999999,629.7664227527712,5.2373990726723944e-14,-4.3505,-0.0,-0.0284,-0.0,-0.0,-991.70505,0.0,7189.41705,0.0
0.0,328.78,8.75,4.0,31.147151317540953,59.99999999999999,643.2686159491952,5.2373990726723944e-14,-4.75,0.0,-0.0282,1549.85508,7.0e-5,7189.41705,0.0,7375.72745,0.0
