depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
157.97999999999993,170.80000000000004,8.75,3.9375,20.99170832956146,59.99999999999999,160.79300456619782,3.254223606904841e-14,-4.6878,0.0,-0.0287,-0.0,-0.0,-1525.21943,0.0,-5632.38617,0.0
143.25499999999997,185.525,8.75,3.7815,20.215085994390456,59.99999999999999,189.64236588821623,3.254223606904841e-14,-4.9685,0.0,-0.0296,873.01347,-0.00077,-1490.34564,0.0,-4142.04052,0.0
128.52999999999997,200.25,8.75,3.8125,19.438463659219455,59.99999999999999,220.85196763280578,3.254223606904841e-14,-4.9375,0.0,-0.0303,304.4982,-0.00027,-1282.18003,0.0,-2859.86049,0.0
118.23999999999997,210.54,8.75,3.8125,18.89575100530369,59.99999999999999,244.05944097803098,3.254223606904841e-14,-4.6867,0.0,-0.0306,-0.0,-0.0,-1070.23088,0.0,-1789.62962,0.0
107.94999999999997,220.83,8.75,3.8125,18.353038351387926,59.99999999999999,268.4146306104404,3.254223606904841e-14,-4.1753,0.0,-0.0308,-0.0,-0.0,-1073.65277,0.0,-715.97685,0.0
97.65999999999997,231.12,8.75,4.0,17.810325697472162,59.99999999999999,293.9153513717604,3.254223606904841e-14,-3.3984,0.0,-0.0309,-0.0,-0.0,-1459.31362,0.0,743.33677,0.0
82.10999999999997,246.67,8.75,4.0,16.99019141482978,59.99999999999999,334.6200584338765,3.254223606904841e-14,-1.8604,0.0,-0.0308,-0.0,-0.0,-1849.92894,0.0,2593.26571,0.0
66.55999999999999,262.21999999999997,8.75,4.0,16.1700571321874,59.99999999999999,377.92718333491933,3.254223606904841e-14,-0.2307,0.0,-0.0305,-0.0,-0.0,-1553.37589,0.0,4146.6416,0.0
55.833333333333336,272.94666666666666,8.75,4.0,15.604313912135268,59.99999999999999,409.3132283672127,3.254223606904841e-14,0.6886,0.0,-0.0301,-0.0,-0.0,-1252.4367,0.0,5399.0783,0.0
45.10666666666668,283.6733333333333,8.75,4.0,15.03857069208314,59.99999999999999,441.93035347158974,3.254223606904841e-14,1.2279,0.0,-0.0295,-0.0,-0.0,-1255.82942,0.0,6654.90772,0.0
34.38000000000003,294.3999999999999,8.75,4.0,14.47282747203101,59.99999999999999,475.77537858594246,3.254223606904841e-14,1.1978,0.0,-0.0289,-0.0,-0.0,-1543.12939,0.0,8198.03711,0.0
18.940000000000015,309.84,8.75,3.969,13.65849478238481,59.99999999999999,526.6413283294015,3.254223606904841e-14,-0.2067,0.0,-0.0277,-0.0,-0.0,-1833.67721,0.0,10031.71433,0.0
3.5,325.28,8.75,4.0,12.84416209273861,59.99999999999999,580.03421931144,3.254223606904841e-14,-3.6448,0.0,-0.0263,-0.0,-0.0,-1132.15803,0.0,11163.87236,0.0
0.0,328.78,8.75,4.0,12.659565951950935,59.99999999999999,592.487660514815,3.254223606904841e-14,-4.75,-0.0,-0.0259,-46.2077,-0.00039,11163.87236,0.0,11376.27273,0.0
