depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
206.59714285714276,122.1828571428572,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-1.3209,0.0,-0.0228,-0.0,-0.0,-476.73169,0.0,-13808.5916,0.0
202.49285714285702,126.28714285714291,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-1.8833,0.0001,-0.0233,-0.0,-0.0,-476.73169,0.0,-13331.85991,0.0
198.38857142857128,130.39142857142863,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-2.4541,0.0001,-0.0239,-0.0,-0.0,-476.73169,0.0,-12855.12823,0.0
194.2842857142856,134.49571428571434,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.0012,0.0001,-0.0244,-0.0,-0.0,-476.73169,0.0,-12378.39654,0.0
190.17999999999992,138.60000000000005,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.4985,0.0001,-0.0249,-0.0,-0.0,-349.37164,0.0,-12029.02491,0.0
188.0699999999999,140.71000000000004,8.75,4.5625,50.0,59.99999999999998,0.0,-1.9595063315792912e-14,-3.728,0.0001,-0.0251,-0.0,-0.0,-222.01159,0.0,-11807.01332,0.0
185.9599999999999,142.82000000000002,8.75,4.5625,50.0,59.99999999999999,0.0,-2.3901894940409886e-14,-3.9368,0.0001,-0.0254,-0.0,-0.0,-230.92903,0.0,-11576.08429,0.0
182.851111111111,145.9288888888889,8.75,3.9375,50.0,59.99999999999999,0.0,-2.3901894940409886e-14,-4.2036,0.0001,-0.0257,-0.0,-0.0,-239.84648,0.0,-11336.23781,0.0
179.74222222222215,149.0377777777778,8.75,3.9375,50.0,59.99999999999999,0.0,-2.3901894940409886e-14,-4.4189,0.0001,-0.0261,-0.0,-0.0,-239.84648,0.0,-11096.39133,0.0
176.63333333333324,152.14666666666668,8.75,3.9375,50.0,59.99999999999999,0.0,-2.3901894940409886e-14,-4.5824,0.0001,-0.0264,-0.0,-0.0,-239.84648,0.0,-10856.54484,0.0
173.52444444444436,155.25555555555556,8.75,3.9375,50.0,59.99999999999998,0.0,-3.024761104661226e-14,-4.6964,0.0001,-0.0268,-0.0,-0.0,-239.84648,0.0,-10616.69836,0.0
170.41555555555547,158.36444444444444,8.75,3.9375,50.0,59.99999999999998,0.0,-3.659332715281464e-14,-4.7663,0.0001,-0.0271,-0.0,-0.0,-239.84648,0.0,-10376.85188,0.0
167.3066666666666,161.47333333333333,8.75,3.9375,50.0,59.99999999999998,0.0,-4.293904325901701e-14,-4.8004,0.0001,-0.0274,-0.0,-0.0,-239.84648,0.0,-10137.0054,0.0
164.1977777777777,164.5822222222222,8.75,3.9375,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8097,0.0001,-0.0277,-0.0,-0.0,-239.84648,0.0,-9897.15892,0.0
161.08888888888882,167.6911111111111,8.75,3.9375,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8082,0.0001,-0.028,-0.0,-0.0,-239.84648,0.0,-9657.31244,0.0
157.97999999999993,170.79999999999998,8.75,3.9375,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8125,0.0001,-0.0283,3675.01986,-0.04575,-233.35196,0.0,-9423.96048,0.0
154.7077777777777,174.07222222222222,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8379,0.0001,-0.0287,-0.0,-0.0,-226.85744,0.0,-9197.10304,0.0
151.43555555555545,177.34444444444446,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8759,0.0,-0.029,-0.0,-0.0,-226.85744,0.0,-8970.2456,0.0
148.1633333333332,180.6166666666667,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9145,0.0,-0.0292,-0.0,-0.0,-226.85744,0.0,-8743.38816,0.0
144.89111111111097,183.88888888888894,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9453,0.0,-0.0295,-0.0,-0.0,-226.85744,0.0,-8516.53072,0.0
141.61888888888873,187.16111111111118,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9637,0.0,-0.0298,-0.0,-0.0,-226.85744,0.0,-8289.67328,0.0
138.3466666666665,190.43333333333342,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9685,0.0,-0.0301,110.86265,-0.00067,-226.85744,0.0,-8062.81584,0.0
135.07444444444425,193.70555555555566,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9619,0.0,-0.0303,-0.0,-0.0,-226.85744,0.0,-7835.9584,0.0
131.802222222222,196.9777777777779,8.75,3.7815,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9488,0.0,-0.0306,-0.0,-0.0,-226.85744,0.0,-7609.10096,0.0
128.52999999999977,200.25000000000014,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9375,0.0,-0.0308,1890.95908,-0.00738,-222.4961,0.0,-7386.60486,0.0
125.4429999999998,203.33700000000013,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9355,0.0,-0.0311,-0.0,-0.0,-218.13476,0.0,-7168.47009,0.0
122.35599999999981,206.42400000000012,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9373,0.0,-0.0313,-0.0,-0.0,-218.13476,0.0,-6950.33533,0.0
119.26899999999982,209.5110000000001,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9375,0.0,-0.0315,454.17265,-0.00112,-218.13476,0.0,-6732.20057,0.0
116.18199999999983,212.5980000000001,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.9327,0.0,-0.0317,-0.0,-0.0,-218.13476,0.0,-6514.06581,0.0
113.09499999999984,215.6850000000001,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.919,0.0,-0.0319,-0.0,-0.0,-218.13476,0.0,-6295.93105,0.0
110.00799999999985,218.77200000000008,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8945,0.0,-0.0321,-0.0,-0.0,-218.13476,0.0,-6077.79628,0.0
106.92099999999986,221.85900000000007,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8602,0.0,-0.0323,-0.0,-0.0,-218.13476,0.0,-5859.66152,0.0
103.83399999999988,224.94600000000005,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.8198,0.0,-0.0324,-0.0,-0.0,-218.13476,0.0,-5641.52676,0.0
100.74699999999989,228.03300000000004,8.75,3.8125,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.78,0.0,-0.0326,-0.0,-0.0,-218.13476,0.0,-5423.392,0.0
97.6599999999999,231.12000000000003,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0328,2330.61991,-0.0018,-247.2206,0.0,-5176.1714,0.0
94.20444444444433,234.5755555555556,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7375,0.0,-0.0329,-0.0,-0.0,-276.30643,0.0,-4899.86498,0.0
90.74888888888877,238.03111111111116,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7389,0.0,-0.0331,-0.0,-0.0,-276.30643,0.0,-4623.55855,0.0
87.29333333333322,241.4866666666667,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7445,0.0,-0.0332,-0.0,-0.0,-276.30643,0.0,-4347.25212,0.0
83.83777777777766,244.94222222222228,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7487,0.0,-0.0334,-0.0,-0.0,-276.30643,0.0,-4070.94569,0.0
80.3822222222221,248.39777777777783,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0335,423.28261,-0.00017,-276.30643,0.0,-3794.63926,0.0
76.92666666666655,251.85333333333338,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0337,470.14468,-0.00018,-276.30643,0.0,-3518.33283,0.0
73.47111111111099,255.30888888888896,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0338,291.545,-0.00011,-276.30643,0.0,-3242.0264,0.0
70.01555555555542,258.7644444444445,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0339,339.4113,-0.00013,-276.30643,0.0,-2965.71998,0.0
66.55999999999987,262.2200000000001,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.034,311.33758,-0.00012,-263.532,0.0,-2702.18797,0.0
63.34199999999987,265.43800000000005,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0341,299.39007,-0.00012,-250.75758,0.0,-2451.43039,0.0
60.123999999999874,268.65600000000006,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0341,299.57569,-0.00013,-250.75758,0.0,-2200.67281,0.0
56.90599999999987,271.8740000000001,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0342,295.35466,-0.00013,-250.75758,0.0,-1949.91523,0.0
53.687999999999874,275.09200000000004,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0343,312.05306,-0.00014,-250.75758,0.0,-1699.15765,0.0
50.46999999999988,278.31000000000006,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0343,249.48081,-0.00012,-250.75758,0.0,-1448.40007,0.0
47.251999999999875,281.5280000000001,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0344,483.07024,-0.00022,-250.75758,0.0,-1197.64249,0.0
44.03399999999988,284.74600000000004,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0344,116.53315,-5.0e-5,-250.75758,0.0,-946.88491,0.0
40.81599999999988,287.96400000000006,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7492,0.0,-0.0344,-0.0,-0.0,-250.75758,0.0,-696.12733,0.0
37.59799999999988,291.1820000000001,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.748,0.0,-0.0345,-0.0,-0.0,-250.75758,0.0,-445.36974,0.0
34.37999999999988,294.40000000000003,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0345,1697.35099,-0.00072,-260.15292,0.0,-185.21682,0.0
30.948888888888785,297.83111111111117,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7593,0.0,-0.0345,-0.0,-0.0,-269.54826,0.0,84.33144,0.0
27.517777777777685,301.26222222222225,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7704,0.0,-0.0345,-0.0,-0.0,-269.54826,0.0,353.8797,0.0
24.086666666666588,304.6933333333333,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.778,0.0,-0.0345,-0.0,-0.0,-269.54826,0.0,623.42796,0.0
20.65555555555549,308.12444444444446,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.781,0.0,-0.0345,613.92924,-0.00018,-269.54826,0.0,892.97623,0.0
17.22444444444439,311.55555555555554,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.781,0.0,-0.0344,437.879,-0.00011,-269.54826,0.0,1162.52449,0.0
13.793333333333294,314.9866666666666,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7776,0.0,-0.0344,-0.0,-0.0,-269.54826,0.0,1432.07275,0.0
10.362222222222195,318.41777777777776,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7694,0.0,-0.0343,-0.0,-0.0,-269.54826,0.0,1701.62102,0.0
6.931111111111098,321.84888888888884,8.75,3.969,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7583,0.0,-0.0343,-0.0,-0.0,-269.54826,0.0,1971.16928,0.0
3.5,325.2799999999999,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0342,2046.98713,-0.00011,-204.73918,0.0,2175.90846,0.0
1.75,327.0299999999999,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.7493,0.0,-0.0342,-0.0,-0.0,-139.9301,0.0,2315.83857,0.0
0.0,328.7799999999999,8.75,4.0,50.0,59.99999999999999,0.0,-4.928475936521939e-14,-4.75,0.0,-0.0341,-800.99452,-0.0004,2315.83857,0.0,2385.80362,0.0
