depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
143.25499999999997,185.525,8.75,3.7815,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9634,0.0,-0.0432,-0.0,-0.0,-794.08693,0.0,-17891.78401,0.0
128.52999999999997,200.25,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9375,-0.0,-0.0457,2176.96461,1.0e-5,-679.84134,0.0,-17211.94267,0.0
118.23999999999997,210.54,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9375,-0.0,-0.0474,672.76025,8.0e-5,-565.59574,0.0,-16646.34693,0.0
107.94999999999997,220.83,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.8794,-0.0,-0.049,-0.0,-0.0,-565.59574,0.0,-16080.75119,0.0
97.65999999999997,231.12,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0506,2574.92045,0.00035,-766.38643,0.0,-15314.36476,0.0
82.10999999999997,246.67,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0528,1021.34934,9.0e-5,-967.17711,0.0,-14347.18764,0.0
66.55999999999999,262.21999999999997,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0549,1592.9588,6.0e-5,-808.67984,0.0,-13538.5078,0.0
55.833333333333336,272.94666666666666,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0563,1105.83152,2.0e-5,-650.18257,0.0,-12888.32523,0.0
45.10666666666668,283.6733333333333,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0576,925.73796,0.0,-650.18257,0.0,-12238.14266,0.0
34.38000000000003,294.3999999999999,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0588,1783.33656,-1.0e-5,-796.85177,0.0,-11441.29089,0.0
18.940000000000015,309.84,8.75,3.969,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.781,0.0,-0.0604,1151.42298,-1.0e-5,-943.52097,0.0,-10497.76991,0.0
3.5,325.28,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.062,1797.27061,-0.0,-580.60679,0.0,-9917.16313,0.0
0.0,328.78,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0623,-364.324,-2.0e-5,-9917.16313,0.0,-9808.31683,0.0
