depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
118.23999999999997,210.54,8.75,3.8125,28.326063743384502,59.99999999999999,256.4961782517507,4.3069808038262224e-14,-4.9126,0.0,-0.0345,-0.0,-0.0,-995.74443,0.0,-4898.96186,0.0
107.94999999999997,220.83,8.75,3.8125,27.75550801012444,59.99999999999999,282.08312916901275,4.3069808038262224e-14,-4.8375,-0.0,-0.035,-0.0,-0.0,-1001.03985,0.0,-3897.92201,0.0
97.65999999999997,231.12,8.75,4.0,27.184952276864376,59.99999999999999,308.8717262743316,4.3069808038262224e-14,-4.75,-0.0,-0.0354,1387.7933,0.00045,-1363.45724,0.0,-2534.46478,0.0
82.10999999999997,246.67,8.75,4.0,26.322742203764864,59.99999999999999,351.62832303996777,4.3069808038262224e-14,-4.75,-0.0,-0.0358,108.74874,6.0e-5,-1733.78199,0.0,-800.68279,0.0
66.55999999999999,262.21999999999997,8.75,4.0,25.460532130665356,59.99999999999999,397.1132991340613,4.3069808038262224e-14,-4.5595,-0.0,-0.0359,-0.0,-0.0,-1460.28434,0.0,659.60155,0.0
55.833333333333336,272.94666666666666,8.75,4.0,24.86576428174055,59.99999999999999,430.0743143617621,4.3069808038262224e-14,-4.2037,-0.0,-0.0359,-0.0,-0.0,-1179.81536,0.0,1839.41691,0.0
45.10666666666668,283.6733333333333,8.75,4.0,24.270996432815743,59.99999999999999,464.325178370161,4.3069808038262224e-14,-3.7179,-0.0,-0.0357,-0.0,-0.0,-1185.42778,0.0,3024.84469,0.0
34.38000000000003,294.3999999999999,8.75,4.0,23.676228583890936,59.99999999999999,499.8622003862585,4.3069808038262224e-14,-3.248,-0.0,-0.0354,-0.0,-0.0,-1459.56037,0.0,4484.40506,0.0
18.940000000000015,309.84,8.75,3.969,22.820117746035212,59.99999999999999,553.2648617915042,4.3069808038262224e-14,-3.0505,-0.0,-0.0347,-0.0,-0.0,-1739.33757,0.0,6223.74262,0.0
3.5,325.28,8.75,4.0,21.964006908179492,59.99999999999999,609.3124215087953,4.3069808038262224e-14,-4.1981,-0.0,-0.0339,-0.0,-0.0,-1076.93153,0.0,7300.67415,0.0
0.0,328.78,8.75,4.0,21.769940332240697,59.99999999999999,622.3838409907304,4.3069808038262224e-14,-4.75,-0.0,-0.0336,957.66819,0.00034,7300.67415,0.0,7502.84103,0.0
