depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
190.17999999999995,138.60000000000002,8.75,4.75,22.620093221192633,59.99999999999999,106.96593828350265,3.250778703855595e-14,-2.1381,0.0,-0.0323,-0.0,-0.0,-1516.88858,0.0,-14805.15846,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,22.39539476082779,59.99999999999999,113.56899874380605,3.250778703855595e-14,-2.5914,0.0,-0.0329,-0.0,-0.0,-1095.56991,0.0,-13709.58855,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,21.650482092461882,59.99999999999999,136.8668202168904,3.250778703855595e-14,-3.9336,0.0,-0.0349,-0.0,-0.0,-1560.64897,0.0,-12148.93958,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,20.90556942409597,59.99999999999999,162.32412983952628,3.250778703855595e-14,-4.7282,0.0,-0.0366,-0.0,-0.0,-1526.09754,0.0,-10622.84204,0.0
143.25499999999997,185.525,8.75,3.7815,20.121520886448508,59.99999999999999,191.4468406596919,3.250778703855595e-14,-4.9685,0.0,-0.0382,411.98095,-0.00033,-1491.23984,0.0,-9131.60221,0.0
128.52999999999997,200.25,8.75,3.8125,19.337472348801047,59.99999999999999,222.9516863513125,3.250778703855595e-14,-4.9375,0.0,-0.0396,1196.72404,-0.00031,-1282.97562,0.0,-7848.62659,0.0
118.23999999999997,210.54,8.75,3.8125,18.789570178859286,59.99999999999999,246.37838508308238,3.250778703855595e-14,-4.9189,-0.0,-0.0404,-0.0,-0.0,-1070.90793,0.0,-6777.71866,0.0
107.94999999999997,220.83,8.75,3.8125,18.24166800891753,59.99999999999999,270.96335125169406,3.250778703855595e-14,-4.7758,-0.0,-0.0411,-0.0,-0.0,-1074.34307,0.0,-5703.37559,0.0
97.65999999999997,231.12,8.75,4.0,17.693765838975768,59.99999999999999,296.70433669784586,3.250778703855595e-14,-4.3855,-0.0,-0.0417,-0.0,-0.0,-1460.26436,0.0,-4243.11123,0.0
82.10999999999997,246.67,8.75,4.0,16.865789284787784,59.99999999999999,337.79188469635255,3.250778703855595e-14,-3.2847,-0.0,-0.0423,-0.0,-0.0,-1851.15182,0.0,-2391.95941,0.0
66.55999999999999,262.21999999999997,8.75,4.0,16.037812730599804,59.99999999999999,381.5054106894424,3.250778703855595e-14,-1.8373,-0.0,-0.0427,-0.0,-0.0,-1554.41136,0.0,-837.54805,0.0
55.833333333333336,272.94666666666666,8.75,4.0,15.466659772105285,59.99999999999999,413.1853931908772,3.250778703855595e-14,-0.8904,-0.0,-0.0428,-0.0,-0.0,-1253.27345,0.0,415.72541,0.0
45.10666666666668,283.6733333333333,8.75,4.0,14.895506813610766,59.99999999999999,446.1074574621813,3.250778703855595e-14,-0.2061,-0.0,-0.0428,-0.0,-0.0,-1256.66799,0.0,1672.3934,0.0
34.38000000000003,294.3999999999999,8.75,4.0,14.324353855116245,59.99999999999999,480.26833203247617,3.250778703855595e-14,0.0103,-0.0,-0.0426,-0.0,-0.0,-1544.15635,0.0,3216.54974,0.0
18.940000000000015,309.84,8.75,3.969,13.502234369800329,59.99999999999999,531.6078859258187,3.250778703855595e-14,-0.9073,-0.0,-0.0422,-0.0,-0.0,-1834.88565,0.0,5051.43539,0.0
3.5,325.28,8.75,4.0,12.680114884484412,59.99999999999999,585.4964942334055,3.250778703855595e-14,-3.7766,-0.0,-0.0414,-0.0,-0.0,-1132.89248,0.0,6184.32787,0.0
0.0,328.78,8.75,4.0,12.493753602191298,59.99999999999999,598.0653466089814,3.250778703855595e-14,-4.75,0.0,-0.0412,192.16904,0.00029,6184.32787,0.0,6396.86542,0.0
